Date,Open,High,Low,Close,Adj Close,Volume,Return,Volatility_5d,Volatility_20d,MA_5d,MA_20d,EMA_12d,EMA_26d,MACD,MACD_Signal,RSI_14d
2008-01-02,54.02999877929688,54.5,51.400001525878906,52.59999847412109,52.59999847412109,138400,-0.029878323683317554,0.018623183236710486,0.01547018074216053,53.93199920654297,53.83399982452393,53.909933715126215,54.02335274491705,-0.11341902979083329,-0.11070194030469678,44.633907998919454
2008-01-03,52.59999847412109,52.97999954223633,52.29999923706055,52.93999862670898,52.93999862670898,202000,0.0064638814154180935,0.01989541194861846,0.015535672439864673,53.427999114990236,53.84949970245361,53.7607129322928,53.94310429171645,-0.18239135942365436,-0.1250398241284883,43.326476803990445
2008-01-04,52.09999847412109,52.41999816894531,51.619998931884766,52.02000045776367,52.02000045776367,302700,-0.017378129822639532,0.017097563817930973,0.01590403474170246,53.0759994506836,53.79699974060058,53.492911013134474,53.8006521558681,-0.30774114273362585,-0.16158008784951583,40.34416874815602
2008-01-07,52.369998931884766,52.93000030517578,51.08000183105469,51.91999816894531,51.91999816894531,315300,-0.0019223815443745185,0.017175237270350335,0.01518422232440706,52.73999938964844,53.68849964141846,53.250924421720754,53.66134445313308,-0.41042003141232897,-0.2113480765620785,46.7849137675827
2008-01-08,52.54999923706055,52.709999084472656,49.20000076293945,50.0,50.0,374300,-0.036979935220677884,0.018285591889496394,0.017063604068530584,51.895999145507815,53.48249969482422,52.750782202994486,53.390133752901,-0.6393515499065145,-0.29694877123096575,37.137514630734536
2008-01-09,49.77999877929688,49.88999938964844,46.52000045776367,48.09999847412109,48.09999847412109,315400,-0.038000030517578276,0.020103754266546044,0.01869514491971382,50.99599914550781,53.19049968719482,52.03527701393704,52.99827188039879,-0.9629948664617487,-0.43015799027712237,28.10676565997734
2008-01-10,47.59000015258789,51.31999969482422,47.59000015258789,49.970001220703125,49.970001220703125,309100,0.038877397212146336,0.03168108519629381,0.021172802252148244,50.40199966430664,53.005499839782715,51.71754227651644,52.77395553523615,-1.056413258719708,-0.5554090439656395,38.220287885604826
2008-01-11,49.47999954223633,49.709999084472656,49.18000030517578,49.310001373291016,49.310001373291016,174400,-0.013207921378610377,0.0315283731613892,0.021015056939799447,49.85999984741211,52.758999824523926,51.347151368327914,52.51736633805503,-1.1702149697271125,-0.6783702291179341,31.35340187545286
2008-01-14,49.38999938964844,51.25,49.27999877929688,51.09999847412109,51.09999847412109,284800,0.03630089334776687,0.03801750934348532,0.022916930074179106,49.69599990844726,52.611999702453616,51.309127846142246,52.41237612591178,-1.1032482797695309,-0.7633458392482535,33.60000133167539
2008-01-15,50.310001373291016,50.72999954223633,50.02000045776367,50.290000915527344,50.290000915527344,255900,-0.015851224711952883,0.03422621692837903,0.022330076029293017,49.75400009155273,52.50149974822998,51.15233908758611,52.25516314736478,-1.1028240597786763,-0.8312414833543381,31.884064838771863
2008-01-16,50.060001373291016,51.59999847412109,49.86000061035156,51.08000183105469,51.08000183105469,158000,0.01570890636598543,0.026158868233570727,0.022634339331858235,50.35000076293945,52.417999839782716,51.14121027888897,52.16811416097144,-1.0269038820824719,-0.870373963099965,35.59211863704924
2008-01-17,51.15999984741211,51.650001525878906,49.7599983215332,49.790000915527344,49.790000915527344,104400,-0.025254519758906357,0.025626960010369702,0.023027892509230766,50.3140007019043,52.23999996185303,50.93333191529487,51.991957624271876,-1.0586257089770044,-0.908024312275373,36.529383976834666
2008-01-18,49.77000045776367,51.060001373291016,49.72999954223633,50.09000015258789,50.09000015258789,156900,0.0060252908524649484,0.024660496082786813,0.02312022921540708,50.470000457763675,52.08449993133545,50.803588567186104,51.85107188562862,-1.0474833184425165,-0.9359161135088017,38.24515287018206
2008-01-22,48.09000015258789,50.459999084472656,47.0,49.810001373291016,49.810001373291016,131400,-0.005589913724174944,0.01642222724556971,0.022488032093928922,50.21200103759766,51.86149997711182,50.65072899889455,51.699881477307315,-1.0491524784127648,-0.9585633864895944,34.886909522650384
2008-01-23,49.130001068115234,50.0,48.79999923706055,49.9900016784668,49.9900016784668,198200,0.003613738209457207,0.015484900536015653,0.02154489528315225,50.152001190185544,51.58050003051758,50.549078641905666,51.57322371443024,-1.0241450725245755,-0.9716797236965906,40.07605608389204
2008-01-24,49.52000045776367,50.09999847412109,49.09999847412109,49.56999969482422,49.56999969482422,169500,-0.00840171973475834,0.012386218871639605,0.02153720744754136,49.85000076293945,51.28199996948242,50.398451111585445,51.424836750014975,-1.026385638429531,-0.9826209066431788,37.26379800269021
2008-01-25,50.18999862670898,50.31999969482422,49.38999938964844,49.63999938964844,49.63999938964844,200400,0.0014121382944354277,0.006153538210472234,0.021574566362163948,49.82000045776367,50.99099998474121,50.28176623128744,51.29262657517301,-1.0108603438855681,-0.9882687940916568,40.38771864792104
2008-01-28,49.43999862670898,50.15999984741211,48.810001373291016,49.90999984741211,49.90999984741211,126700,0.005439171254703501,0.005999718554896496,0.020864402150554316,49.784000396728516,50.79750003814697,50.22457140299893,51.19020978052406,-0.9656383775251243,-0.9837427107783503,41.992038072808754
2008-01-29,50.27999877929688,50.52000045776367,49.56999969482422,49.810001373291016,49.810001373291016,160600,-0.002003575925201617,0.005459860787463165,0.02086715117020323,49.784000396728516,50.60800018310547,50.16079139842848,51.08797212072902,-0.927180722300541,-0.9724303130827885,49.11463823478699
2008-01-30,49.459999084472656,50.150001525878906,48.619998931884766,48.66999816894531,48.66999816894531,154100,-0.022887034188218136,0.01106992267962952,0.0209837597530566,49.51999969482422,50.33050003051758,49.93143859389261,50.90886293911541,-0.9774243452228006,-0.9734291195107909,52.85857384671427
2008-01-31,48.34000015258789,50.04999923706055,48.34000015258789,49.93999862670898,49.93999862670898,255200,0.026094113530787277,0.017516678677005616,0.021246643417038823,49.59399948120117,50.19750003814697,49.932755522018205,50.837095212270484,-0.9043396902522787,-0.9596112336590885,49.839900760863195
2008-02-01,50.18999862670898,50.4900016784668,48.869998931884766,49.95000076293945,49.95000076293945,100100,0.00020028306979424926,0.01752849747192395,0.021155435170414055,49.655999755859376,50.04800014495849,49.93540863600609,50.77138451232004,-0.8359758763139524,-0.9348841621900613,53.669720757199805
2008-02-04,49.90999984741211,50.150001525878906,49.150001525878906,49.90999984741211,49.90999984741211,133100,-0.0008008191174447843,0.01738779832249796,0.020872534430040984,49.655999755859376,49.94250011444091,49.931499591607015,50.70757824084538,-0.7760786492383644,-0.903123059599722,41.4634306527397
2008-02-05,49.5099983215332,49.95000076293945,49.060001373291016,49.52999877929688,49.52999877929688,150400,-0.007613726092506323,0.017736649687548185,0.02091216924874871,49.599999237060544,49.8230001449585,49.869730235866996,50.62035013258252,-0.7506198967155271,-0.872622427022883,44.18959370610775
2008-02-06,49.869998931884766,49.90999984741211,49.20000076293945,49.5,49.5,107800,-0.0006056688882742911,0.013040709040477062,0.01923793859532012,49.76599960327148,49.79800014495849,49.812848661118224,50.5373612338727,-0.7245125727544774,-0.8430004561692019,36.33217924569396
2008-02-07,49.150001525878906,50.060001373291016,48.95000076293945,49.2599983215332,49.2599983215332,217000,-0.0048485187569049515,0.003360056346627763,0.017134325520298702,49.62999954223633,49.856000137329104,49.72779476272053,50.442741758884594,-0.7149469961640662,-0.8173897641681749,44.397444076058335
2008-02-08,48.77999877929688,50.0,48.77999877929688,49.209999084472656,49.209999084472656,183500,-0.0010150068770645726,0.0031309025250797705,0.01467950238531338,49.481999206542966,49.81800003051758,49.64813388914393,50.35142748670593,-0.703293597562002,-0.7945705308469403,40.17857522988197
2008-02-11,49.45000076293945,49.84000015258789,48.5,49.459999084472656,49.459999084472656,82700,0.005080268332678717,0.004808159981222629,0.014424396602002901,49.391999053955075,49.82549991607666,49.619190073040656,50.28539575320717,-0.666205680166513,-0.7688975607108548,46.06739742984185
2008-02-12,49.560001373291016,49.59999847412109,48.9900016784668,49.41999816894531,49.41999816894531,108000,-0.0008087528562025215,0.003549734383568839,0.011665988118147052,49.369998931884766,49.74149990081787,49.5885451647183,50.22129222844703,-0.6327470637287291,-0.7416674613144297,43.387444096215134
2008-02-13,49.959999084472656,49.959999084472656,49.0,49.52000045776367,49.52000045776367,82400,0.0020235186670078953,0.0037100865383422645,0.011192238730731665,49.3739990234375,49.702999877929685,49.577999825186815,50.16934468987789,-0.5913448646910737,-0.7116029419897585,49.37344460623143
2008-02-14,49.5,49.77999877929688,48.869998931884766,48.959999084472656,48.959999084472656,181100,-0.011308589824603255,0.00616854044300969,0.010726809315652027,49.31399917602539,49.59699974060059,49.48292278815387,50.07976353392194,-0.5968407457680698,-0.6886505027454207,42.410729490943524
2008-02-15,48.59999847412109,49.220001220703125,48.130001068115234,48.54999923706055,48.54999923706055,96000,-0.00837418004654611,0.006941228943791098,0.009386281739481804,49.18199920654297,49.53499965667724,49.33939608798567,49.966447660080355,-0.6270515720946861,-0.6763307166152739,35.28141173206684
2008-02-19,49.0,49.33000183105469,48.02000045776367,48.5099983215332,48.5099983215332,105400,-0.0008239117642829807,0.005678975074995075,0.00923175789870229,48.99199905395508,49.455999565124515,49.21179643160837,49.85856252389168,-0.6467660922833076,-0.6704177917488807,35.74562063946193
2008-02-20,48.27000045776367,49.47999954223633,47.900001525878906,49.400001525878906,49.400001525878906,95900,0.018346799322617846,0.011612341280290718,0.0101843982834695,48.987999725341794,49.435499572753905,49.24075106149615,49.8245950425574,-0.5838439810612499,-0.6531030296113546,58.46869125295173
2008-02-21,49.84000015258789,50.0099983215332,47.58000183105469,47.58000183105469,47.58000183105469,120300,-0.03684209794752302,0.019927394834637527,0.012985228314985877,48.6,49.3149995803833,48.98525117988977,49.65832887874238,-0.6730776988526088,-0.6570979634596055,25.720257797543795
2008-02-22,47.560001373291016,47.9900016784668,46.77000045776367,47.130001068115234,47.130001068115234,158900,-0.009457771030301765,0.019863022314171527,0.0130130913937866,48.23400039672852,49.19299964904785,48.69982808577061,49.47104533721445,-0.7712172514438365,-0.6799218210564517,23.39628290889513
2008-02-25,47.04999923706055,48.2599983215332,46.77000045776367,47.970001220703125,47.970001220703125,214500,0.017823045481663913,0.02279109857900498,0.013764457773930684,48.11800079345703,49.10949974060058,48.587547029606384,49.35985688413954,-0.7723098545331553,-0.6983994277517924,34.098397767217534
2008-02-26,48.0,49.290000915527344,48.0,49.25,49.25,122000,0.026683317630278536,0.026259535147102945,0.015093373563468083,48.26600112915039,49.07649974822998,48.68946287120541,49.35171933716624,-0.6622564659608301,-0.6911708353935999,48.00001089912311
2008-02-27,47.08000183105469,54.310001373291016,47.08000183105469,51.86000061035156,51.86000061035156,386600,0.0529949362507931,0.03449853611955782,0.019252962523258227,48.75800094604492,49.178999710083005,49.177237907997124,49.53751794999478,-0.3602800419976546,-0.6249926767144109,62.31731878812205
2008-02-28,51.650001525878906,52.380001068115234,50.5099983215332,51.5099983215332,51.5099983215332,149000,-0.00674898350750297,0.025745685394901827,0.018468726827622517,49.544000244140626,49.320999717712404,49.53612412546421,49.68362760714577,-0.1475034816815608,-0.5294948377078409,61.60989505459854
2008-02-29,50.970001220703125,51.290000915527344,50.0,50.59999847412109,50.59999847412109,190400,-0.017666470142976176,0.02796188671758169,0.018178633181435446,50.237999725341794,49.35399971008301,49.69979710218065,49.751506930625425,-0.05170982844477123,-0.433937835855227,56.587668162894246
2008-03-03,50.70000076293945,51.34000015258789,49.75,50.29999923706055,50.29999923706055,83000,-0.005928838855874141,0.029268151781739044,0.01824104157884009,50.70399932861328,49.371499633789064,49.79213589216218,49.79213599036136,-9.819918034281727e-08,-0.34715028832401773,53.96226116328725
2008-03-04,49.77999877929688,51.0,49.75,50.84999847412109,50.84999847412109,128300,0.010934378636238806,0.02781742814585967,0.018384987236481274,51.0239990234375,49.41849956512451,49.95488398169432,49.870496174343565,0.08438780735075824,-0.26084266918906257,56.435640164783784
2008-03-05,51.0,51.16999816894531,50.119998931884766,50.52999877929688,50.52999877929688,135600,-0.006293012869745929,0.010244982118293767,0.018354417791990752,50.757998657226565,49.46849956512451,50.04336318132549,49.91934821915492,0.12401496217056973,-0.18387114291713613,54.45718366394592
2008-03-06,50.15999984741211,50.91999816894531,50.15999984741211,50.5,50.5,121200,-0.0005936825652402833,0.010372420989753358,0.018354357360909165,50.555998992919925,49.518499565124515,50.113614999583106,49.96235946218048,0.15125553740262632,-0.11684580685318366,57.12963185356089
2008-03-07,49.86000061035156,51.470001220703125,49.86000061035156,50.86000061035156,50.86000061035156,88300,0.007128724957456756,0.007745604545612829,0.018343427217791995,50.60799942016602,49.59849967956543,50.228443555085946,50.02885139908204,0.19959215600390223,-0.05355821428176648,60.74418862127665
2008-03-10,51.150001525878906,51.18999862670898,50.5,50.70000076293945,50.70000076293945,183800,-0.0031458876423910986,0.007199523990388333,0.01836655325319533,50.6879997253418,49.67299976348877,50.30099081783264,50.07856616677519,0.22242465105745168,0.0016383587860771542,60.07360574078456
2008-03-11,51.310001373291016,53.68000030517578,50.86000061035156,53.54999923706055,53.54999923706055,256000,0.05621298680934883,0.02594319296196738,0.022057083476796358,51.22799987792969,49.87749977111817,50.80083826694462,50.3357093571667,0.4651289097779241,0.09433646898444654,66.17302553706816
2008-03-12,53.45000076293945,53.54999923706055,51.75,52.86000061035156,52.86000061035156,109900,-0.01288512860017843,0.027159244985247903,0.022364790928699346,51.694000244140625,50.049499893188475,51.11763247362261,50.52269389443965,0.5949385791829656,0.19445689102415037,72.5641032329079
2008-03-13,52.220001220703125,53.91999816894531,51.45000076293945,53.720001220703125,53.720001220703125,73500,0.0162694022024501,0.026659189017517373,0.022537993688915927,52.33800048828125,50.25949993133545,51.51799689625038,50.75953147416287,0.7584654220875109,0.3072585972368225,77.20892607895956
2008-03-14,53.75,53.790000915527344,51.36000061035156,51.70000076293945,51.70000076293945,191600,-0.03760239039207591,0.035154656227952344,0.02420279531727471,52.50600051879883,50.39650001525879,51.54599749112562,50.8291958659241,0.7168016252015192,0.3891672028297618,64.03310893876478
2008-03-17,50.34000015258789,51.970001220703125,50.0,50.75,50.75,137400,-0.018375256265381945,0.036536246928108695,0.024551010799127505,52.51600036621094,50.50650005340576,51.42353633864475,50.823329505485276,0.6002068331594757,0.4313751288957046,55.78703744584808
2008-03-18,51.84000015258789,51.84000015258789,50.459999084472656,51.16999816894531,51.16999816894531,241500,0.008275825989070285,0.021552204604718853,0.02457045140691959,52.04000015258789,50.639500045776366,51.384530466383296,50.84900866574158,0.5355218006417175,0.4522044632449072,46.79664504886143
2008-03-19,51.25,52.369998931884766,51.02999877929688,51.31999969482422,51.31999969482422,174700,0.0029314350448803594,0.021971030074121923,0.024302579512871673,51.73199996948242,50.735499954223634,51.374602655374204,50.88389689011807,0.49070576525613063,0.4599047236471519,49.101236041793506
2008-03-20,51.81999969482422,53.20000076293945,51.380001068115234,52.970001220703125,52.970001220703125,341800,0.032151238029826334,0.026601343682662898,0.02334912238441157,51.581999969482425,51.00499992370605,51.62004858850173,51.03842313682807,0.5816254516736592,0.48424886925245336,60.47746798486808
2008-03-24,53.34999847412109,53.9900016784668,53.08000183105469,53.5,53.5,203500,0.010005640307399588,0.018053415235458933,0.023091127289537022,51.94199981689453,51.323499870300296,51.90927188257839,51.220762163729695,0.6885097188486924,0.5251010391717013,63.864824813124436
2008-03-25,53.400001525878906,53.77999877929688,52.619998931884766,53.72999954223633,53.72999954223633,89300,0.004299056864230488,0.011878242735571322,0.022942981206397806,52.5379997253418,51.61149978637695,52.18938383021807,51.40663159917463,0.7827522310434389,0.5766312775460488,62.834232325996936
2008-03-26,53.369998931884766,53.869998931884766,52.900001525878906,53.66999816894531,53.66999816894531,81400,-0.00111672015265607,0.013192100647375018,0.022456592965707838,53.0379997253418,51.83249969482422,52.417170651560724,51.574288382120606,0.8428822694401177,0.6298814759248627,64.32481593039984
2008-03-27,53.400001525878906,53.5,52.83000183105469,53.0099983215332,53.0099983215332,58500,-0.012297370410457753,0.01648041654679863,0.019607253286849726,53.375999450683594,51.889999580383304,52.50837490847957,51.68063726652154,0.8277376419580236,0.6694527091314948,60.82829287527125
2008-03-28,53.369998931884766,53.70000076293945,53.02000045776367,53.119998931884766,53.119998931884766,66700,0.002075091753150904,0.008270641499058798,0.019516197566828226,53.40599899291992,51.97049961090088,52.60247091208036,51.78725664914104,0.8152142629393211,0.6986050198930601,59.96471909666356
2008-03-31,53.310001373291016,55.18000030517578,53.310001373291016,55.0,55.0,215500,0.03539158708429091,0.017797904079902442,0.02033153030162208,53.70599899291992,52.19049968719482,52.97132154099108,52.02523763809356,0.9460839028975201,0.7481007964939521,66.46247620560925
2008-04-01,55.77000045776367,57.43999862670898,55.77000045776367,57.150001525878906,57.150001525878906,380900,0.03909093683416187,0.023130192471029237,0.021584622685979174,54.38999938964844,52.53299980163574,53.61419538481998,52.404849777929506,1.2093456068904729,0.8403497585732563,64.56311084129786
2008-04-02,57.16999816894531,57.79999923706055,56.29999923706055,57.27999877929688,57.27999877929688,207700,0.0022746675406317696,0.022671525598345555,0.021580437718230094,55.11199951171875,52.85449981689453,54.17816513781642,52.76597192617894,1.4121932116374794,0.9547184491861009,68.72880095690688
2008-04-03,57.25,58.7599983215332,57.25,58.61000061035156,58.61000061035156,333100,0.02321930620458379,0.01765203031696492,0.021690674430720886,56.23199996948242,53.25849990844726,54.859985979744906,53.19886293982136,1.6611230399235453,1.09599936733359,69.92664094104538
2008-04-04,58.77000045776367,60.220001220703125,58.61000061035156,59.25,59.25,335200,0.010919627759488515,0.015689361169213482,0.02161258142429079,57.45800018310547,53.69599990844726,55.535372752091845,53.647095314649405,1.88827743744244,1.25445498135536,84.6648164164345
2008-04-07,59.54999923706055,60.0,59.0,59.18999862670898,59.18999862670898,153400,-0.001012681405755611,0.016453480481206876,0.021711083075458836,58.295999908447264,54.11249980926514,56.097622886648324,54.05768074517234,2.039942141475983,1.4115524133794848,92.19997703553116
2008-04-08,58.68999862670898,59.97999954223633,58.68999862670898,59.18000030517578,59.18000030517578,148000,-0.00016891910399008392,0.010202252715943765,0.021641938690306676,58.70199966430664,54.53649978637695,56.57183479719101,54.43711182369111,2.1347229734998976,1.5561865254035674,91.76224620738103
2008-04-09,59.400001525878906,59.63999938964844,57.81999969482422,57.95000076293945,57.95000076293945,140500,-0.02078404082280405,0.016292383577508864,0.01933645014568854,58.83600006103516,54.7564998626709,56.78386033038308,54.697325819190986,2.0865345111920917,1.6622561225612724,81.06841534930929
2008-04-10,58.04999923706055,58.630001068115234,57.869998931884766,58.5099983215332,58.5099983215332,193400,0.00966346076309077,0.012701071451735465,0.018945367689878014,58.815999603271486,55.03899974822998,57.049420021329254,54.97974600454967,2.0696740167795866,1.7437397014049354,78.91439586610967
2008-04-11,57.93000030517578,58.810001373291016,57.22999954223633,57.45000076293945,57.45000076293945,101300,-0.01811652006497566,0.012937945294213379,0.019447339672959404,58.455999755859374,55.2254997253418,57.11104782773082,55.162727838504466,1.9483199892263556,1.7846557589692196,69.5351237135769
2008-04-14,57.38999938964844,59.02999877929688,57.38999938964844,58.540000915527344,58.540000915527344,120700,0.018973022421455488,0.017261240939611535,0.017123527629655647,58.32600021362305,55.56749973297119,57.3308867643149,55.412896214580236,1.917990549734661,1.8113227171223079,71.92343897300118
2008-04-15,58.81999969482422,58.869998931884766,57.47999954223633,58.59000015258789,58.59000015258789,85700,0.0008541037970377641,0.017295683546961635,0.01617453966834562,58.20800018310547,55.959499740600585,57.524596516356894,55.64823724702525,1.876359269331644,1.8243300275641752,72.44527421106909
2008-04-16,59.290000915527344,60.02999877929688,59.02999877929688,59.900001525878906,59.900001525878906,143300,0.02235878767501842,0.016237534732851368,0.01652065984338216,58.59800033569336,56.395999908447266,57.890043440898744,55.963182749162556,1.926860691736188,1.844836160398578,79.67271794133777
2008-04-17,59.52000045776367,59.88999938964844,59.02999877929688,59.33000183105469,59.33000183105469,69400,-0.009515854429118176,0.017585641460922577,0.016951891328506153,58.762001037597656,56.796500015258786,58.11157550092273,56.21257675522864,1.8989987456940938,1.8556686774576812,75.72495865302898
2008-04-18,60.20000076293945,60.20000076293945,58.93000030517578,59.27000045776367,59.27000045776367,157200,-0.001011315884699826,0.01370893409171169,0.01599996934345887,59.1260009765625,57.11149997711182,58.289794725052104,56.43905258504605,1.850742140006055,1.8546833699673562,70.82927827761702
2008-04-21,58.900001525878906,59.650001525878906,58.380001068115234,59.04999923706055,59.04999923706055,87600,-0.0037118477982786002,0.01214383442728195,0.016101861140779626,59.22800064086914,57.388999938964844,58.4067492653611,56.632456040750824,1.7742932246102754,1.8386053408959402,61.418261129912054
2008-04-22,58.650001525878906,59.060001373291016,56.59999847412109,57.29999923706055,57.29999923706055,90400,-0.029635902161056715,0.018647823936136478,0.017877362810283744,58.970000457763675,57.56749992370605,58.236480030237935,56.68190368492192,1.5545763453160149,1.781799541779955,50.10060593826403
2008-04-23,57.560001373291016,59.27000045776367,56.54999923706055,58.470001220703125,58.470001220703125,88800,0.02041888305795725,0.017961990460960392,0.01823767087129718,58.684000396728514,57.80750007629395,58.27240636723258,56.81435535423905,1.4580510129935291,1.71704983602267,49.28425660980245
2008-04-24,58.380001068115234,60.209999084472656,57.790000915527344,59.040000915527344,59.040000915527344,183200,0.009748583597128269,0.018718567236360072,0.017833989611938248,58.626000213623044,58.10900020599365,58.390497836201,56.97921798840855,1.41127984779245,1.6558958383766262,48.91864518912022
2008-04-25,59.15999984741211,59.7400016784668,59.15999984741211,59.5,59.5,263500,0.007791312285560625,0.019108129212064926,0.017821142900974935,58.672000122070315,58.42800025939941,58.56119047678546,57.16594258185977,1.3952478949256957,1.6037662496864402,51.5331427870693
2008-04-28,59.33000183105469,60.5,59.22999954223633,60.400001525878906,60.400001525878906,94300,0.015126076065191674,0.019810252463952845,0.016585603946317827,58.94200057983399,58.69800033569336,58.8440844843383,57.405502503638964,1.4385819806993396,1.57072939588902,55.54546009410512
2008-04-29,60.29999923706055,61.08000183105469,59.77999877929688,60.959999084472656,60.959999084472656,164300,0.009271482523950159,0.005238468619548352,0.014559614446168568,59.6740005493164,58.88850021362305,59.16960980743589,57.66879854666368,1.5008112607722097,1.556745768865658,64.56921054954176
2008-04-30,61.150001525878906,62.2599983215332,60.59000015258789,60.68000030517578,60.68000030517578,115400,-0.004593155897343104,0.007291703307465415,0.014666489097129974,60.11600036621094,59.05850028991699,59.401977576318956,57.891850528775684,1.5101270475432713,1.547422024601181,60.796030588939956
2008-05-01,60.7599983215332,62.29999923706055,59.06999969482422,62.20000076293945,62.20000076293945,164400,0.02504944710150281,0.01083665510638961,0.014804409150684716,60.74800033569336,59.238000297546385,59.83244268195288,58.21097276834337,1.6214699136095092,1.5622316024028466,72.59752157245346
2008-05-02,62.40999984741211,62.59000015258789,61.09000015258789,61.720001220703125,61.720001220703125,78700,-0.007717034346442109,0.013666148445223264,0.014871441646571452,61.19200057983399,59.361500358581544,60.12283630329907,58.4709008018515,1.6519355014475678,1.580172382211791,66.06060512648995
2008-05-05,61.43999862670898,62.34999847412109,61.310001373291016,61.56999969482422,61.56999969482422,62100,-0.002430355199484202,0.01344724159387016,0.014890672900660347,61.42600021362305,59.48050041198731,60.34547682507217,58.70046368281244,1.645013142259728,1.5931405342213785,64.89999202728575
2008-05-06,61.25,62.02000045776367,61.25,61.459999084472656,61.459999084472656,87100,-0.0017865942974952809,0.013254217265853335,0.014907906594282132,61.52600021362305,59.594500350952146,60.51694178805686,58.90487371256505,1.6120680754918126,1.5969260424754654,58.86361941818951
2008-05-07,61.84000015258789,62.7599983215332,58.79999923706055,59.84999847412109,59.84999847412109,121900,-0.026195910093306907,0.018358458898484944,0.01538467218947181,61.35999984741211,59.68950023651123,60.41433512437443,58.97488295416179,1.4394521702126397,1.5654312680229003,52.64225829987072
2008-05-08,59.0099983215332,62.4900016784668,59.0099983215332,61.380001068115234,61.380001068115234,219100,0.025563953767780312,0.018552708913226003,0.01620533576332403,61.19599990844726,59.833000373840335,60.56289911571917,59.15303985149168,1.4098592642274923,1.5343168672638188,59.32802671298715
2008-05-09,59.84999847412109,61.810001373291016,59.619998931884766,60.9900016784668,60.9900016784668,222300,-0.006353851138184985,0.018466937043128486,0.015619754822889352,61.05,60.0100004196167,60.628607202295726,59.28911109793428,1.3394961043614444,1.495352714683344,58.44948551445563
2008-05-12,61.20000076293945,63.45000076293945,60.709999084472656,63.29999923706055,63.29999923706055,201600,0.03787502041353963,0.02573144705496229,0.017129011585422647,61.395999908447266,60.24800033569336,61.03959059225954,59.58621392305475,1.4533766692047934,1.486957505587634,74.91694162689852
2008-05-13,62.06999969482422,64.19000244140625,61.66999816894531,63.63999938964844,63.63999938964844,264800,0.005371250500566083,0.025399390364152667,0.017114354755239855,61.831999969482425,60.50050029754639,61.43965348416553,59.88649432798761,1.5531591561779194,1.5001978357056913,73.05976178047348
2008-05-14,63.63999938964844,65.54000091552734,63.11000061035156,64.91999816894531,64.91999816894531,280600,0.020113117403723235,0.01730785937389356,0.01699646973537274,62.84599990844727,60.75150012969971,61.975091127977805,60.259346464354856,1.7157446636229494,1.5433072012891431,74.66442179805397
2008-05-15,64.81999969482422,66.0,64.31999969482422,64.62999725341797,64.62999725341797,397800,-0.004467050580818865,0.018548399158152814,0.016819087925285737,63.49599914550781,61.01649990081787,62.38353822419937,60.583098374655826,1.8004398495435439,1.5947337309400234,71.82977554645942
2008-05-16,65.0199966430664,65.55000305175781,64.12999725341797,64.9000015258789,64.9000015258789,408600,0.004177692773252639,0.01665643196371915,0.016770827327916203,64.27799911499024,61.297999954223634,62.770686424457764,60.90286897845013,1.8678174460076349,1.6493504739535456,70.23380795199517
2008-05-19,64.9000015258789,66.44999694824219,63.81999969482422,64.2300033569336,64.2300033569336,211700,-0.010323546274157658,0.011544901492266722,0.01700844974995539,64.46399993896485,61.557000160217285,62.99519672176174,61.14932337685631,1.8458733449054279,1.6886550481439222,64.55923105509126
2008-05-20,63.90999984741211,64.25,62.400001525878906,62.61000061035156,62.61000061035156,105300,-0.025221900387883966,0.01684659258950258,0.016567151967446722,64.25800018310547,61.822500228881836,62.935935781544785,61.257521690448556,1.6784140910962293,1.6866068567343837,57.677005491704165
2008-05-21,62.77999877929688,64.8499984741211,62.77999877929688,63.470001220703125,63.470001220703125,180600,0.013735834562655702,0.014757436952205409,0.016295856555781023,63.96800079345703,62.072500228881836,63.018099695261455,61.421409063060004,1.596690632201451,1.6686236118277973,55.33165264688897
2008-05-22,63.36000061035156,63.40999984741211,62.11000061035156,62.5099983215332,62.5099983215332,111000,-0.01512530141336721,0.015516231627084005,0.016794603666937084,63.54400100708008,62.246000099182126,62.93993025314942,61.50204530442839,1.4378849487210275,1.6224758792064435,53.18804039573062
2008-05-23,62.15999984741211,63.33000183105469,59.81999969482422,61.7599983215332,61.7599983215332,360100,-0.011998080629313401,0.014363444194158954,0.01707760027757813,62.91600036621094,62.359000015258786,62.75840226367001,61.52115293532504,1.2372493283449657,1.545430569034148,50.7313259837081
2008-05-27,61.75,62.5099983215332,60.13999938964844,61.810001373291016,61.810001373291016,206400,0.0008096349274087089,0.015103281340407644,0.016796335828322535,62.43199996948242,62.42950000762939,62.61249443438093,61.542549115915115,1.0699453184658125,1.4503335189204811,51.35344922961181
2008-05-28,62.13999938964844,62.45000076293945,60.720001220703125,61.2599983215332,61.2599983215332,118100,-0.008898285706809173,0.011715282878204626,0.016833126383848204,62.16199951171875,62.44449996948242,62.40441810932743,61.52161942744238,0.8827986818850491,1.3368265515133948,55.9393351379476
2008-05-29,60.9900016784668,63.220001220703125,60.79999923706055,62.02999877929688,62.02999877929688,171800,0.012569384245200377,0.01126959618017287,0.017002903533891833,61.8739990234375,62.511999893188474,62.346815135476575,61.55927715720939,0.7875379782671885,1.2269688368641536,52.92527905458791
